,City_Name,Lat,Lon,Max_Temp,Humidity,Clouds,Wind_Speed,Country,Date
0,Butaritari,3.07,172.79,83.34,70,62,10.58,KI,1598738087
1,Albany,42.6,-73.97,80.01,82,75,9.91,US,1598738076
2,Dikson,73.51,80.55,42.01,98,100,16.8,RU,1598738095
3,Taoudenni,22.68,-3.98,98.51,34,48,14.23,ML,1598738232
4,Castro,-24.79,-50.01,63.81,73,0,3.89,BR,1598738110
5,Longyearbyen,78.22,15.64,41.0,65,75,14.99,SJ,1598738105
6,Lagoa,39.05,-27.98,74.19,94,100,7.07,PT,1598738121
7,Port Alfred,-33.59,26.89,51.48,67,35,20.07,ZA,1598738085
8,Hermanus,-34.42,19.23,43.0,89,83,5.73,ZA,1598738088
9,Hilo,19.73,-155.09,84.2,58,20,10.29,US,1598737814
10,Villa Rica,33.73,-84.92,86.0,58,1,3.36,US,1598738233
11,Sola,-13.88,167.55,79.05,86,81,25.19,VU,1598738140
12,Charters Towers,-20.1,146.27,64.11,71,18,18.1,AU,1598738129
13,Zhigansk,66.77,123.37,53.47,66,100,10.83,RU,1598738177
14,Punta Arenas,-53.15,-70.92,39.2,86,75,28.86,CL,1598738077
15,Vestmanna,62.16,-7.17,46.4,87,99,2.24,FO,1598737966
16,Barrow,71.29,-156.79,39.2,69,90,18.34,US,1598738079
17,Ancud,-41.87,-73.82,48.99,74,37,1.01,CL,1598737924
18,Upata,8.01,-62.4,84.0,77,41,3.0,VE,1598738235
19,Yellowknife,62.46,-114.35,48.2,87,90,18.34,CA,1598738107
20,Nemuro,43.32,145.57,56.3,77,100,17.56,JP,1598738096
21,Ushuaia,-54.8,-68.3,33.8,93,90,23.04,AR,1598737887
22,Phan Thiet,10.93,108.1,77.77,87,62,6.64,VN,1598738235
23,Mookane,-23.69,26.66,63.21,26,76,9.69,BW,1598738236
24,Hanmer Springs,-42.52,172.82,53.02,58,77,10.58,NZ,1598738236
25,Faanui,-16.48,-151.75,77.99,77,66,23.96,PF,1598737897
26,Busselton,-33.65,115.33,39.99,76,87,7.18,AU,1598737567
27,Mataura,-46.19,168.86,51.66,77,99,8.28,NZ,1598738075
28,Malpe,13.35,74.72,75.2,94,75,4.83,IN,1598738237
29,Clyde River,70.47,-68.59,50.0,76,1,13.87,CA,1598738174
30,Elliot Lake,46.38,-82.63,66.2,68,75,20.8,CA,1598738237
31,Salalah,17.02,54.09,77.0,94,90,3.36,OM,1598738194
32,Gaoual,11.75,-13.2,73.18,96,100,4.38,GN,1598738237
33,Nantucket,41.28,-70.1,72.0,94,90,12.75,US,1598738182
34,Arraial do Cabo,-22.97,-42.03,73.4,83,0,17.22,BR,1598738075
35,Henties Bay,-22.12,14.28,54.0,75,0,16.31,NA,1598738141
36,Vaini,-21.2,-175.2,78.8,78,40,11.41,TO,1598738238
37,Edd,13.93,41.69,91.11,56,40,4.92,ER,1598738238
38,Tual,-5.67,132.75,79.52,83,44,20.78,ID,1598738239
39,Lebu,-37.62,-73.65,47.17,66,1,16.73,CL,1598737655
40,Orsha,54.52,30.41,62.47,80,95,14.41,BY,1598738239
41,Karratha,-20.74,116.85,74.93,37,0,10.74,AU,1598738143
42,Aripuanã,-9.17,-60.63,89.67,41,90,2.37,BR,1598738240
43,Rochegda,62.8,43.25,54.43,99,96,5.46,RU,1598738240
44,Kiunga,-6.12,141.29,75.27,97,100,2.19,PG,1598737698
45,Kaitangata,-46.28,169.85,55.99,62,24,11.01,NZ,1598738136
46,Los Llanos de Aridane,28.66,-17.92,75.2,69,75,17.22,ES,1598738167
47,Rikitea,-23.12,-134.97,70.03,68,58,6.98,PF,1598738075
48,Bozdar Wada,27.18,68.64,87.8,74,40,3.98,PK,1598738241
49,Port Elizabeth,-33.92,25.57,48.2,87,28,16.11,ZA,1598738105
50,Qaanaaq,77.48,-69.36,35.51,79,0,3.49,GL,1598738113
51,West Wendover,40.74,-114.07,93.2,13,1,18.34,US,1598738241
52,Entebbe,0.06,32.45,68.0,88,20,2.24,UG,1598738241
53,Jamestown,42.1,-79.24,68.0,77,90,17.22,US,1598737896
54,Camacha,33.08,-16.33,71.6,64,40,13.87,PT,1598738242
55,Constantine,36.37,6.61,77.0,33,43,3.36,DZ,1598738242
56,Oktyabr'skiy,54.48,53.47,61.34,83,100,4.83,RU,1598738242
57,Coquimbo,-29.95,-71.34,60.8,67,85,13.87,CL,1598737941
58,Álamos,27.02,-108.93,93.0,59,61,5.99,MX,1598738243
59,Hong Kong,22.29,114.16,84.0,70,0,4.0,HK,1598737898
60,Nadym,65.53,72.52,42.62,83,100,8.39,RU,1598738243
61,Hofn,64.25,-15.21,50.07,77,97,1.97,IS,1598738243
62,Catalão,-18.17,-47.95,72.99,36,0,8.1,BR,1598738243
